ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
1500321,0.9650793650793651,0.5,0.03492063492063494,0.0,1.0
1500395,1.0350800199416115,0.5333333333333333,0.03861416361416359,0.0,1.0
1500614,0.9324404761904761,0.6,0.06755952380952379,0.0,1.0
1501057,1.2915445665445666,0.5666666666666667,-0.29154456654456656,0.0,1.0
1501449,1.1162037037037038,0.5333333333333333,-0.1162037037037037,0.0,1.0
1502067,0.9695238095238095,0.7000000000000001,0.030476190476190473,0.0,1.0
1502243,0.7937169312169313,0.5333333333333333,0.2062830687830688,0.0,1.0
1502280,1.3625,0.65,-0.3625,0.0,1.0
1503006,1.3017293028322439,0.6666666666666666,-0.30172930283224403,0.0,1.0
1503926,0.963425925925926,0.6,0.03657407407407409,0.0,1.0
1504434,0.8638888888888889,0.6666666666666666,0.1361111111111111,0.0,1.0
1504745,0.8722222222222222,0.6333333333333333,0.12777777777777777,0.0,1.0
1504813,1.2991071428571428,0.6,-0.29910714285714285,0.0,1.0
1505021,0.8001157407407408,0.4606758467869579,0.19988425925925926,0.0,1.0
1505225,1.2833333333333334,0.5666666666666667,-0.2833333333333333,0.4678992106860959,1.0
1505753,0.8038359788359788,0.7666666666666666,0.19616402116402112,0.0,1.0
1506159,1.3863095238095238,0.5333333333333333,-0.3863095238095238,0.0,1.0
1506529,1.1878205128205128,0.6,-0.18782051282051282,0.0,1.0
1507705,0.814889705882353,0.7000000000000001,0.18511029411764704,0.0,1.0
1508078,1.0722222222222222,0.8000000000000002,-0.07222222222222223,0.0,1.0
1508378,0.9306216931216932,0.6666666666666666,0.06937830687830687,0.0,1.0
1508639,1.4314814814814814,0.5333333333333333,-0.4314814814814815,0.0,1.0
1508716,1.1041666666666667,0.5333333333333333,-0.10416666666666667,0.0,1.0
1510382,1.1777777777777778,0.6666666666666666,-0.17777777777777778,0.0,1.0
1510583,1.13992673992674,0.5,-0.13992673992673996,0.0,1.0
1510832,1.137622549019608,0.7666666666666666,-0.13762254901960783,0.0,1.0
1511001,1.186904761904762,0.65,-0.1869047619047619,0.0,1.0
1511006,1.1674603174603175,0.4666666666666666,-0.16746031746031745,0.0,1.0
1511038,0.7444444444444445,0.5,0.25555555555555554,0.0,1.0
1511071,1.2125,0.6499999999999999,-0.21250000000000002,0.0,1.0
1511390,0.8033730158730158,0.6666666666666666,0.19662698412698418,0.0,1.0
