ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5999519,1.6694444444444445,0.8000000000000002,-0.6694444444444444,1.0599999999999998,0.0
5980010,1.1035052910052912,0.43333333333333335,-0.103505291005291,1.1,0.0
2172670,1.2361111111111112,0.6333333333333334,-0.23611111111111116,0.0,1.0
5989845,1.1551339285714286,0.5,-0.15513392857142858,0.53,0.0
5978991,0.6268518518518519,0.5333333333333333,0.3731481481481482,1.346666666666667,0.0
5998219,1.281746031746032,0.6333333333333334,-0.2817460317460317,0.9733333333333332,0.0
5979702,1.3063492063492064,0.5666666666666667,-0.3063492063492064,1.2533333333333332,0.0
5990018,1.1132936507936508,0.6,-0.11329365079365082,1.106666666666667,0.0
5978328,0.6527777777777777,0.6999999999999998,0.3472222222222221,0.82,0.0
5997838,0.7710648148148147,0.6,0.2289351851851852,1.4933333333333332,0.0
5998232,0.9515873015873016,0.6,0.048412698412698414,0.52,0.0
3223401,0.980050505050505,0.6999999999999998,-0.015681110931110926,0.0,1.0
2251461,0.9652777777777776,0.6333333333333333,0.03472222222222223,0.0,1.0
5979265,0.7657407407407408,0.7333333333333334,0.2342592592592593,0.5133333333333333,0.0
5985979,1.5315873015873016,0.5333333333333333,-0.5315873015873015,0.7000000000000001,0.0
2403382,1.1583333333333334,0.5,-0.15833333333333333,0.0,1.0
2396177,0.8036756453423121,0.5333333333333333,0.196324354657688,0.0,1.0
1598291,1.6376271876271875,0.6,-0.6376271876271876,0.0,1.0
5991635,1.0825396825396825,0.43333333333333335,-0.08253968253968254,0.5,0.0
5988456,0.8241351187156983,0.6,-0.06325951951688058,0.24768634864431655,0.0
5980271,0.9766687016687016,0.6666666666666666,0.023331298331298284,1.76,0.0
2825614,1.1468551587301588,0.7333333333333334,-0.14685515873015872,0.0,1.0
1934982,1.2472222222222222,0.5,-0.24722222222222226,0.0,1.0
3243992,1.2560606060606059,0.6999999999999998,-0.25606060606060604,0.0,1.0
3317600,1.148474945533769,0.7000000000000001,-0.14847494553376905,0.0,1.0
2713810,1.3019444444444443,0.6000000000000001,-0.3019444444444444,0.0,1.0
5996004,0.9421296296296297,0.5,0.05787037037037038,1.633333333333333,0.0
5979457,1.1321428571428571,0.5666666666666665,-0.13214285714285715,1.1466666666666667,0.0
5978053,1.789242424242424,0.6666666666666666,-0.5628711864337466,0.36000000000000004,0.0
5985349,1.1329761904761904,0.6333333333333333,-0.1329761904761905,0.6066666666666666,0.0
5989554,1.304779411764706,0.5333333333333333,-0.30477941176470585,1.5266666666666666,0.0
3164091,0.9783702408702408,0.7000000000000001,0.021629759129759136,0.0,1.0
5996688,0.8577167481974619,0.6333333333333333,0.10255299324357793,0.2193402655493407,0.0
5992033,1.3070258445258445,0.6666666666666666,-0.3070258445258445,0.6066666666666667,0.0
2285651,0.6399007936507937,0.6,0.36009920634920634,0.0,1.0
5979413,1.0914553033685426,0.5666666666666665,-0.14139804639804635,0.8466666666666667,0.0
5982235,0.8156669719169719,0.6333333333333333,0.18433302808302807,0.6333333333333333,0.0
5979738,0.8814814814814816,0.6666666666666666,0.11851851851851855,1.1333333333333333,0.0
3081508,1.3477777777777775,0.5666666666666668,-0.3477777777777778,0.0,1.0
2633924,1.1139219576719577,0.5,-0.11392195767195767,0.0,1.0
2832518,2.8971941638608314,0.6333333333333333,-0.12188552188552187,0.0,1.0
3019373,1.5333333333333332,0.6,-0.5333333333333333,0.0,1.0
5995477,1.4355158730158732,0.7333333333333334,-0.43551587301587297,1.0799999999999998,0.0
5978264,1.225925925925926,0.6,-0.22592592592592595,1.22,0.0
5981990,0.492718253968254,0.7333333333333334,0.507281746031746,0.2533333333333333,0.0
2942970,1.4576190476190476,0.7,-0.4576190476190477,0.0,1.0
5980232,0.9611111111111112,0.4666666666666666,0.03888888888888888,0.6133333333333334,0.0
5994603,1.1853174603174603,0.6666666666666666,-0.18531746031746035,0.7133333333333334,0.0
5982134,0.6759259259259259,0.8000000000000002,0.3240740740740741,0.46,0.0
5978865,1.258333333333333,0.5666666666666667,-0.3547378517869315,0.3466666666666667,0.0
2914139,1.1337962962962964,0.6000000000000001,-0.1337962962962963,0.0,1.0
2516660,1.7877039627039626,0.5666666666666668,-0.7877039627039627,0.0,1.0
2271754,1.3769841269841272,0.6999999999999998,-0.37698412698412703,0.0,1.0
5978585,0.8416666666666667,0.6333333333333333,0.15833333333333333,0.9333333333333332,0.0
5988636,1.1189814814814816,0.4666666666666666,-0.11898148148148148,0.4133333333333333,0.0
2719621,1.2222222222222223,0.6333333333333334,-0.22222222222222224,0.0,1.0
5997291,1.2767676767676768,0.5666666666666668,-0.24999291567203066,0.8799999999999999,0.0
1907837,1.772222222222222,0.6666666666666666,-0.7722222222222221,0.0,1.0
2500193,0.798703022875817,0.640351656005751,0.20129697712418304,0.0,1.0
