ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
10001,1.306013431013431,0.4666666666666666,-0.306013431013431,0.0,1
10002,1.4862433862433864,0.6,-0.4862433862433863,0.0,1
10004,1.2833333333333334,0.5666666666666668,-0.2833333333333333,0.7799999999999999,0
10005,1.2990079365079366,0.5666666666666668,-0.2990079365079365,1.26,0
10006,1.1312160062160064,0.6333333333333333,-0.13121600621600618,0.39333333333333337,0
10007,0.7787698412698413,0.6666666666666666,0.22123015873015875,0.08,0
10008,1.4352175602175603,0.5333333333333333,-0.43521756021756025,0.5466666666666667,0
10012,1.1285353535353535,0.6666666666666666,-0.12853535353535353,0.5866666666666668,0
10015,0.9611111111111111,0.6333333333333334,0.03888888888888886,1.72,0
10021,0.6528603341103342,0.7000000000000001,0.3471396658896659,0.0,1
10023,1.03505291005291,0.4666666666666666,-0.03505291005291005,0.0,1
10024,1.464163614163614,0.6,-0.4641636141636141,0.0,1
10025,1.2553571428571428,0.5666666666666665,-0.25535714285714284,0.0,1
10028,0.9778703703703703,0.6666666666666666,0.02212962962962961,0.08666666666666667,0
10029,1.4166666666666667,0.43333333333333335,-0.4166666666666667,0.0,1
10030,0.8194444444444445,0.4666666666666666,0.1805555555555556,0.0,1
10033,1.5693948412698413,0.4666666666666666,-0.5693948412698413,0.0,1
10035,1.4064814814814814,0.6,-0.40648148148148144,0.0,1
10036,1.4967592592592591,0.7666666666666666,-0.4967592592592592,0.84,0
10037,1.4263503086419753,0.5666666666666667,-0.4263503086419753,0.6866666666666666,0
10038,1.363888888888889,0.5333333333333333,-0.36388888888888893,0.0,1
10039,1.0502645502645502,0.6666666666666666,-0.05026455026455027,0.98,0
10042,0.9925925925925926,0.6,0.007407407407407404,0.0,1
10043,1.2954365079365078,0.5666666666666667,-0.29543650793650794,0.45333333333333337,0
10044,1.3064460784313725,0.5666666666666668,-0.30644607843137256,0.0,1
10047,1.3499999999999999,0.5333333333333333,-0.35000000000000003,0.0,1
10050,0.7152777777777778,0.6333333333333334,0.2847222222222222,1.5066666666666666,0
10051,0.9738766339869281,0.6,0.026123366013071896,0.0,1
10053,1.2932030932030931,0.5333333333333333,-0.2932030932030932,0.9066666666666666,0
10055,1.6300336700336697,0.7333333333333334,-0.6300336700336701,1.1533333333333333,0
10056,0.7777777777777777,0.5666666666666667,0.22222222222222224,0.0,1
10058,0.9616761982570807,0.6666666666666666,0.03832380174291938,0.09999999999999999,0
10059,1.0980555555555556,0.4666666666666666,-0.09805555555555552,0.9933333333333333,0
10060,1.0537037037037036,0.5,-0.0537037037037037,0.0,1
10061,1.4111111111111108,0.5666666666666668,-0.41111111111111115,0.0,1
10063,1.2840277777777775,0.6333333333333334,-0.28402777777777777,0.5399999999999999,0
10064,0.93493080993081,0.6,0.06506919006919003,0.0,1
10065,1.4912698412698413,0.5333333333333333,-0.4912698412698413,0.3466666666666667,0
10066,0.948901098901099,0.5333333333333333,0.051098901098901084,0.46,0
10068,0.9341931216931217,0.6,0.06580687830687831,0.0,1
10070,1.5309523809523808,0.43333333333333335,-0.530952380952381,1.5733333333333335,0
