ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5986637,1.2545454545454546,0.7333333333333334,-0.2545454545454546,1.2066666666666668,0.0
5988522,1.0977733686067022,0.6,-0.09777336860670194,1.02,0.0
5986048,1.1407828282828285,0.6333333333333333,-0.1407828282828283,1.2639789066652003,0.0
5982119,1.1297979797979798,0.7000000000000001,-0.1297979797979798,0.52,0.0
5994487,0.9672385620915032,0.6666666666666666,0.03276143790849675,1.84,0.0
5991797,1.1888888888888889,0.5333333333333333,-0.18888888888888888,0.7000000000000001,0.0
5996415,0.625531045751634,0.5666666666666667,0.374468954248366,2.013333333333333,0.0
2451532,1.299613095238095,0.6000000000000001,-0.2996130952380952,0.0,1.0
5997416,1.2727182539682542,0.6999999999999998,-0.27271825396825394,0.62,0.0
5984043,1.2838720538720538,0.5666666666666667,-0.28387205387205383,0.4666666666666667,0.0
1756744,0.6465740740740741,0.6,0.35342592592592603,0.0,1.0
5986625,1.0888888888888888,0.7666666666666666,-0.08888888888888886,0.52,0.0
5985398,1.4381613756613756,0.5666666666666668,-0.4381613756613757,1.7533333333333332,0.0
2463698,1.3683501683501682,0.5333333333333333,-0.3683501683501684,0.0,1.0
2198591,0.9439814814814814,0.6,0.056018518518518516,0.0,1.0
5995816,1.4593101343101342,0.7666666666666666,-0.4593101343101343,1.2733333333333334,0.0
5999511,0.7947751322751322,0.7320106954842239,0.2052248677248677,0.94,0.0
5983531,1.1375485625485624,0.8866000272626055,-0.13754856254856254,0.4133333333333333,0.0
5998591,0.7083333333333334,0.2722683571891617,0.2916666666666667,0.92,0.0
5991730,1.7360269360269363,0.6666666666666666,-0.7360269360269361,1.5533333333333337,0.0
5990475,0.7921296296296297,0.7000000000000001,0.2078703703703704,0.7199999999999999,0.0
5979455,0.43402777777777785,0.5666666666666667,0.5659722222222222,0.7066666666666667,0.0
3123515,1.236111111111111,0.5,-0.23611111111111116,0.0,1.0
5994246,1.0477017195767195,0.7053183367907688,-0.04770171957671957,0.5866666666666667,0.0
2806710,0.8462962962962962,0.5333333333333333,0.1537037037037037,0.0,1.0
5988347,1.7892116013071897,0.6333333333333334,-0.7892116013071896,0.98,0.0
5987070,1.4221102971102972,0.3818367197123032,-0.4221102971102971,0.7600000000000001,0.0
5991160,1.0244560158538318,0.7215395025546524,0.4914812081017564,0.88,0.0
5980078,1.1722222222222225,0.7666666666666666,-0.17222222222222225,0.26666666666666666,0.0
3428219,1.1638888888888892,0.5666666666666668,-0.1638888888888889,0.0,1.0
