ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5988142,1.1307539682539682,0.7666666666666666,-0.13075396825396826,0.3133333333333333,0.0
5993337,1.1023809523809522,0.5333333333333333,-0.10238095238095236,0.9933333333333332,0.0
5986160,0.9486161986161984,0.6,0.05138380138380141,1.24,0.0
5981628,1.0583333333333331,0.6333333333333333,-0.05833333333333335,1.2333333333333334,0.0
5981533,0.9376719576719575,0.6,0.06232804232804232,1.7266666666666666,0.0
5987739,0.9740231990231992,0.6333333333333333,0.02597680097680093,1.0,0.0
5997469,1.7456756206756203,0.6000000000000001,-0.7456756206756207,1.1,0.0
5999926,1.275,0.6,-0.275,0.87,0.0
5994979,0.6183201058201059,0.6999999999999998,0.3816798941798942,1.0666666666666669,0.0
5990178,1.3111706349206351,0.7000000000000001,-0.3111706349206349,0.5533333333333333,0.0
5998211,1.1355555555555557,0.4666666666666666,-0.13555555555555554,0.5933333333333334,0.0
5999877,1.2267871017871022,0.7333333333333334,-0.22678710178710185,2.1733333333333333,0.0
5995297,1.0861111111111108,0.5333333333333333,-0.0861111111111111,0.9666666666666668,0.0
5983921,0.7715277777777777,0.4621732736504257,0.2284722222222223,0.58,0.0
5986321,0.6383838383838384,0.5333333333333333,0.3616161616161617,0.6533333333333333,0.0
5999006,1.785152625152625,0.5333333333333333,-0.7851526251526252,0.9,0.0
5980374,1.4023199023199022,0.4000000000000001,-0.4023199023199023,0.84,0.0
5996958,1.4672222222222222,0.5,-0.4672222222222222,0.8466666666666667,0.0
5980459,1.2918650793650794,0.5333333333333333,-0.2918650793650794,1.58,0.0
5982391,1.4178321678321677,0.4333333333333333,-0.4178321678321679,1.18,0.0
5983089,0.9646214896214896,0.4666666666666666,0.035378510378510364,0.5933333333333334,0.0
5999184,0.7964616402116403,0.6,0.2035383597883598,0.9733333333333332,0.0
5998450,1.1166666666666667,0.75,-0.1166666666666667,0.62,0.0
5989338,1.1891534391534393,0.5666666666666665,-0.1891534391534392,0.44,0.0
5997554,1.4150793650793652,0.7333333333333334,-0.4150793650793651,0.6533333333333333,0.0
5978639,1.5503968253968254,0.6666666666666666,-0.4132809269332315,0.98,0.0
5980773,0.9952380952380953,0.6,0.004761904761904754,1.1733333333333336,0.0
5989992,1.1017676767676765,0.5661136444487566,-0.10176767676767676,0.8533333333333334,0.0
5982401,1.1387917637917635,0.5333333333333333,-0.1387917637917638,2.4066666666666667,0.0
5983580,1.4680555555555557,0.43333333333333335,-0.4680555555555556,1.32,0.0
5981503,1.1301266339869285,0.4666666666666666,-0.13012663398692811,1.0,0.0
5978999,0.9797879171098436,0.4666666666666666,-0.243977259086176,0.4088555563930554,0.0
5982584,0.6944444444444445,0.5666666666666667,0.3055555555555555,0.5666666666666668,0.0
5997303,1.3012454212454212,0.6333333333333333,-0.30124542124542125,1.2466666666666668,0.0
5993679,1.2635003885003886,0.5,-0.2635003885003885,0.013333333333333334,0.0
5990306,0.9594975490196078,0.6666666666666666,0.04050245098039215,0.7733333333333334,0.0
