ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5991928,0.6916666666666668,0.6333333333333334,0.3083333333333333,1.5399999999999998,0.0
5979927,1.5694444444444446,0.7333333333333334,-0.5694444444444445,0.5466666666666666,0.0
5997615,1.6163299663299664,0.6999999999999998,-0.6163299663299663,0.6133333333333333,0.0
5983605,1.7139665889665892,0.5666666666666668,-0.7139665889665892,0.5866666666666666,0.0
5978224,1.0694444444444444,0.6605726608362286,-0.06944444444444442,1.2,0.0
5992470,1.0555555555555556,0.5666666666666668,-0.05555555555555556,0.4733333333333333,0.0
5991901,0.7805555555555556,0.4000000000000001,0.21944444444444444,1.0333333333333334,0.0
5984506,1.2183760683760685,0.6,-0.2183760683760684,0.34,0.0
5989495,0.7592592592592592,0.6333333333333334,0.2407407407407408,1.5266666666666668,0.0
5986327,1.0489365835755924,2.4942708856521008,-0.31945868029101593,0.25381847205594016,0.0
5992367,1.568121693121693,0.5333333333333333,-0.5681216931216931,1.0666666666666669,0.0
5979653,0.4743799603174603,0.7333333333333334,0.5256200396825397,1.5533333333333337,0.0
5981544,1.2363636363636363,0.6333333333333333,-0.2363636363636364,0.7266666666666667,0.0
5999651,0.9613888888888892,0.6333333333333334,0.03861111111111109,0.9466666666666668,0.0
5999203,0.7961279461279459,0.5,0.20387205387205387,1.1733333333333331,0.0
5992600,1.2369852369852372,0.4666666666666666,-0.236985236985237,0.37333333333333335,0.0
5979800,1.7616236772486766,0.5666666666666668,-0.7616236772486772,0.3,0.0
5979235,1.1479248366013073,0.6666666666666666,-0.1479248366013072,1.8533333333333333,0.0
5995014,0.7657407407407408,0.42394873567710295,0.23425925925925925,0.7733333333333334,0.0
5983641,1.1187710437710436,0.6999999999999998,-0.11877104377104375,0.3800000000000001,0.0
5985202,0.7952380952380952,0.5666666666666667,0.2047619047619048,1.5666666666666664,0.0
5982996,1.5981150793650796,0.6,-0.5981150793650793,0.22,0.0
5994480,1.1307239057239056,0.6999999999999998,-0.13072390572390574,0.7733333333333334,0.0
5999448,0.7916666666666666,0.7,0.2083333333333333,0.56,0.0
5982706,1.1136874236874237,0.6999999999999998,-0.11368742368742367,0.5333333333333333,0.0
5997061,1.459965034965035,0.7666666666666666,-0.4599650349650349,1.28,0.0
5997319,1.2055555555555555,0.4,-0.2055555555555556,1.393333333333333,0.0
5979109,1.7553439153439152,0.5333333333333333,-0.7553439153439153,0.52,0.0
5989217,0.9543650793650794,0.4666666666666666,0.04563492063492064,1.4533333333333331,0.0
5999731,0.9756734006734006,0.5,0.02432659932659931,0.6133333333333334,0.0
5978201,0.7818055555555555,0.43333333333333335,0.21819444444444447,1.0599999999999998,0.0
5995232,1.603174603174603,0.5,-0.6031746031746031,0.5866666666666667,0.0
5994615,0.6306721056721057,0.5666666666666667,0.3693278943278943,0.64,0.0
5990971,1.251984126984127,0.6666666666666666,-0.251984126984127,1.4466666666666663,0.0
5988804,1.2655303030303031,0.6666666666666666,-0.265530303030303,0.4133333333333333,0.0
5982549,1.1215608465608466,0.6000000000000001,-0.12156084656084658,0.32,0.0
5993786,0.7847222222222222,0.5666666666666667,0.2152777777777778,0.4133333333333333,0.0
5996214,0.8155753968253969,0.5333333333333333,0.1844246031746032,0.8866666666666666,0.0
5996486,1.2880647130647132,0.5666666666666665,-0.28806471306471304,0.56,0.0
5999074,1.6842592592592591,0.5666666666666668,-0.6842592592592592,1.14,0.0
5986747,0.8766762637200592,0.5333333333333333,-0.14158896658896658,0.6333333333333333,0.0
5985072,0.6522058823529412,0.7333333333333334,0.3477941176470589,0.2,0.0
5983557,0.9074074074074074,0.7333333333333334,0.09259259259259256,0.9466666666666668,0.0
5984699,1.446031746031746,0.5,-0.4460317460317461,0.0907142857142857,0.0
5999973,1.4623015873015877,0.5666666666666665,-0.4623015873015873,0.5666666666666668,0.0
5983454,0.7638888888888891,0.7000000000000001,0.2361111111111112,0.43333333333333335,0.0
5993769,1.2944444444444445,0.7666666666666666,-0.2944444444444445,1.4333333333333331,0.0
5996185,0.9402777777777778,0.5666666666666668,0.05972222222222221,0.22666666666666666,0.0
5978710,1.3133394383394383,0.5333333333333333,-0.31333943833943834,0.5399999999999999,0.0
5995835,0.9345909645909646,0.6333333333333334,0.06540903540903542,0.04,0.0
5996639,1.2569444444444444,0.6666666666666666,-0.2569444444444445,0.48,0.0
5985005,0.8438163519188858,0.4000000000000001,-0.028180916837369414,1.0577591828717343,0.0
5990854,1.1299355158730158,0.6333333333333334,-0.12993551587301588,1.1933333333333334,0.0
5980610,1.4181818181818182,0.43333333333333335,-0.4181818181818182,0.5533333333333333,0.0
5998192,1.236111111111111,0.43333333333333335,-0.2361111111111111,1.2133333333333332,0.0
5985685,1.7520502645502642,0.5333333333333333,-0.7520502645502646,1.4333333333333336,0.0
5992221,1.8626262626262624,1.5920771615570102,-0.8626262626262626,1.2333333333333334,0.0
5986445,0.6572371031746033,0.4666666666666666,0.3427628968253968,0.54,0.0
5999805,1.3055555555555556,0.6333333333333333,-0.3055555555555555,1.406666666666667,0.0
5984307,0.971493783993784,0.5666666666666668,0.028506216006216008,1.12,0.0
5983973,0.8796296296296297,0.5666666666666668,0.12037037037037035,0.6,0.0
5987810,0.9537240537240538,0.5333333333333333,-0.0892018046726567,1.0666666666666669,0.0
5985101,0.9239057239057241,0.5666666666666668,0.07609427609427613,1.12,0.0
5995801,1.80406746031746,0.5333333333333333,-0.8040674603174603,1.2866666666666664,0.0
5992694,0.6354166666666666,0.6333333333333333,0.3645833333333333,0.4866666666666666,0.0
5987510,1.0845238095238097,0.4666666666666666,-0.09879496140964032,0.98,0.0
5982832,1.1032407407407407,0.6666666666666666,-0.1032407407407407,1.04,0.0
5994410,1.618501984126984,0.6999999999999998,-0.6185019841269841,1.2333333333333334,0.0
5986918,1.3341666666666665,0.5333333333333333,-0.3341666666666667,0.84,0.0
5995377,1.2274074074074075,0.6333333333333333,-0.22740740740740745,0.3,0.0
5985550,1.2,0.6,-0.2,0.8533333333333334,0.0
5984509,1.4677777777777776,0.45,-0.4677777777777778,0.6799999999999999,0.0
5986466,1.2573232323232324,0.7333333333333334,-0.2573232323232323,1.2866666666666666,0.0
5996919,1.1880976326540844,0.6000000000000001,-0.753010878010878,1.0933333333333335,0.0
5981966,1.093919968919969,0.5,-0.09391996891996894,0.6733333333333333,0.0
5979556,0.9561868686868688,0.6000000000000001,0.043813131313131325,0.2133333333333333,0.0
5989460,1.2159722222222222,0.45,-0.21597222222222226,0.86,0.0
5994050,1.4611693861693862,0.4618516676490814,-0.4611693861693861,1.4799999999999998,0.0
5993472,0.9652777777777776,0.4666666666666666,0.03472222222222222,1.0533333333333337,0.0
