ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5985857,1.6230639730639729,0.6666666666666666,-0.6230639730639731,0.7266666666666667,0.0
5999778,1.3785714285714286,0.7,-0.37857142857142856,0.16,0.0
5984191,1.2725702075702077,0.6,-0.2725702075702076,1.2466666666666668,0.0
5997552,0.8444444444444446,0.5666666666666668,0.15555555555555553,1.9,0.0
5981708,1.636904761904762,0.6333333333333333,-0.6369047619047621,0.5599999999999999,0.0
5987620,0.974621212121212,0.6,0.025378787878787886,0.3866666666666667,0.0
5991805,0.4612517041581458,0.5666666666666667,0.3301593387866394,0.14233128834355827,0.0
5994434,1.2888380138380138,0.7333333333333334,-0.28883801383801383,1.2733333333333334,0.0
5989586,1.025,0.5666666666666668,-0.025000000000000005,0.32,0.0
5993215,0.945,0.5,0.055,1.2533333333333334,0.0
5982070,0.9629426129426132,0.5666666666666667,0.03705738705738707,0.43333333333333335,0.0
5988810,1.0874669312169312,0.6333333333333333,-0.08746693121693122,0.09333333333333334,0.0
5979854,0.48301674836601294,0.5,0.5169832516339868,1.1266666666666667,0.0
5978579,0.3680555555555555,1.3074545454545454,0.6319444444444444,2.120000000000001,0.0
5986852,1.2990231990231988,0.7333333333333334,-0.29902319902319896,0.42,0.0
5996605,1.5296296296296297,0.5666666666666667,-0.5296296296296296,0.84,0.0
5989554,1.304779411764706,0.5333333333333333,-0.30477941176470585,1.5266666666666666,0.0
5997454,1.3592592592592592,0.5333333333333333,-0.3592592592592593,0.2933333333333333,0.0
5989831,0.8055555555555557,0.4666666666666666,0.19444444444444445,0.6533333333333333,0.0
5991155,1.8,0.5,-0.7999999999999999,0.6933333333333334,0.0
5997605,0.6510437710437711,0.5,0.3489562289562289,0.16666666666666666,0.0
5994393,0.4880050505050506,0.6000000000000001,0.5119949494949495,0.62,0.0
5990270,1.1564814814814814,0.6224985347065227,-0.15648148148148147,1.58,0.0
5981858,0.9858796296296296,0.5333333333333333,0.014120370370370394,0.7733333333333334,0.0
5991279,1.0527777777777778,0.6666666666666666,-0.052777777777777785,1.1266666666666667,0.0
5982607,1.141632672882673,0.5666666666666667,-0.14163267288267292,0.52,0.0
5987290,1.1423815359477123,0.6,-0.14238153594771244,1.62,0.0
5992155,0.7836111111111109,0.4666666666666666,0.21638888888888888,0.2,0.0
5996500,1.258089133089133,0.6,-0.13836899159932867,0.5466666666666667,0.0
5992529,1.3626984126984123,0.5666666666666667,-0.3626984126984128,0.3133333333333333,0.0
5989851,1.0166666666666666,0.6666666666666666,-0.016666666666666663,1.2,0.0
5982120,1.4428921568627453,0.6000000000000001,-0.4428921568627451,1.5200000000000002,0.0
5978645,1.1634920634920636,0.5666666666666667,-0.16349206349206352,0.7799999999999999,0.0
5985125,1.5825757575757575,0.7333333333333334,-0.5825757575757576,1.5933333333333335,0.0
5981580,0.950595238095238,0.5666666666666668,0.04940476190476192,0.6466666666666666,0.0
5993770,1.125727513227513,0.6666666666666666,-0.12572751322751322,0.8266666666666667,0.0
5995974,1.2719246031746032,0.5333333333333333,-0.27192460317460315,0.2266666666666667,0.0
5980818,0.7166666666666667,0.6333333333333333,0.2833333333333334,0.19333333333333333,0.0
5990526,1.142967032967033,0.6333333333333333,-0.15631379866446238,1.1333333333333333,0.0
