ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
1500001,0.9420634920634919,0.7333333333333334,0.05793650793650795,0.0,1.0
1501967,1.3972222222222224,0.5333333333333333,-0.3972222222222222,0.0,1.0
1502584,1.123313492063492,0.6333333333333334,-0.12331349206349207,0.0,1.0
1503369,1.113888888888889,0.6000000000000001,-0.11388888888888887,0.0,1.0
1505078,1.5666666666666667,0.7000000000000001,-0.5666666666666668,0.0,1.0
1505270,1.075,0.7000000000000001,-0.07500000000000001,0.0,1.0
1505369,1.4573232323232324,0.45,-0.4573232323232323,0.0,1.0
1505911,1.2749222999222998,0.6,-0.27492229992229994,0.0,1.0
1506083,1.1069444444444445,0.6333333333333333,-0.10694444444444444,0.0,1.0
1506268,1.1400462962962963,0.6000000000000001,-0.1400462962962963,0.0,1.0
1507545,1.293545751633987,0.6333333333333333,0.04791666666666666,0.0,1.0
1508300,1.5788888888888888,0.45,-0.5788888888888889,0.0,1.0
1511327,1.3229166666666665,0.6666666666666666,-0.03819444444444442,0.0,1.0
1511944,0.36944444444444446,0.43333333333333335,0.6305555555555555,0.0,1.0
1512414,1.2819444444444443,0.6666666666666666,-0.2819444444444444,0.0,1.0
1513238,1.149736519607843,0.4666666666666666,-0.14973651960784315,0.0,1.0
1513300,0.9583333333333334,0.5333333333333333,0.041666666666666685,0.0,1.0
1513319,0.5222222222222223,0.6666666666666666,0.5916666666666667,0.0,1.0
1513491,1.3922895622895624,0.6,-0.3922895622895623,0.0,1.0
1513523,1.0847222222222221,0.4666666666666666,-0.08472222222222221,0.0,1.0
1513543,0.972183372183372,0.6,0.02781662781662782,0.0,1.0
1513612,0.9511784511784511,0.6333333333333333,0.04882154882154882,0.0,1.0
1513846,0.9972222222222222,0.6333333333333333,0.0027777777777777727,0.0,1.0
1514287,1.5166666666666666,0.6,-0.5166666666666667,0.0,1.0
1514456,0.4818274318274318,0.5,0.5181725681725681,0.0,1.0
1514971,1.1462962962962964,0.6,-0.1462962962962963,0.0,1.0
1515386,1.3270833333333334,0.6666666666666666,-0.32708333333333334,0.0,1.0
1515632,0.40625,0.7000000000000001,0.59375,0.0,1.0
1515919,0.7083333333333334,0.5666666666666667,0.2916666666666667,0.0,1.0
1516400,0.889484126984127,0.6666666666666666,0.11051587301587303,0.0,1.0
1516606,1.3715873015873015,0.45,-0.37158730158730163,0.0,1.0
1516890,1.7262566137566138,0.43333333333333335,-0.7262566137566138,0.0,1.0
