ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
1500321,0.9650793650793651,0.5,0.03492063492063494,0.0,1.0
1500395,1.2099358974358974,0.5333333333333333,0.03861416361416359,0.0,1.0
1500614,0.9324404761904761,0.6,0.06755952380952379,0.0,1.0
1501057,1.2915445665445666,0.5666666666666667,-0.29154456654456656,0.0,1.0
1501449,1.1162037037037038,0.5333333333333333,-0.1162037037037037,0.0,1.0
1502243,0.7937169312169313,0.5333333333333333,0.2062830687830688,0.0,1.0
1502584,1.123313492063492,0.6333333333333334,-0.12331349206349207,0.0,1.0
1503006,1.3017293028322439,0.6666666666666666,-0.30172930283224403,0.0,1.0
1503926,0.963425925925926,0.6,0.03657407407407409,0.0,1.0
1504434,0.8638888888888889,0.6666666666666666,0.1361111111111111,0.0,1.0
1505270,1.075,0.7000000000000001,-0.07500000000000001,0.0,1.0
1505369,1.4573232323232324,0.45,-0.4573232323232323,0.0,1.0
1505911,1.2749222999222998,0.6,-0.27492229992229994,0.0,1.0
1506159,1.3863095238095238,0.5333333333333333,-0.3863095238095238,0.0,1.0
1507705,0.814889705882353,0.7000000000000001,0.18511029411764704,0.0,1.0
1508078,1.0722222222222222,0.8000000000000002,-0.07222222222222223,0.0,1.0
1508300,1.5788888888888888,0.45,-0.5788888888888889,0.0,1.0
1508378,0.9306216931216932,0.6666666666666666,0.06937830687830687,0.0,1.0
1510382,1.1777777777777778,0.6666666666666666,-0.17777777777777778,0.0,1.0
1510583,1.13992673992674,0.5,-0.13992673992673996,0.0,1.0
1511390,0.8033730158730158,0.6666666666666666,0.19662698412698418,0.0,1.0
1513300,0.9583333333333334,0.5333333333333333,0.041666666666666685,0.0,1.0
1513319,0.5222222222222223,0.6666666666666666,0.5916666666666667,0.0,1.0
1513523,1.0847222222222221,0.4666666666666666,-0.08472222222222221,0.0,1.0
1513771,1.2,0.5333333333333333,-0.0875,0.0,1.0
1513846,0.9972222222222222,0.6333333333333333,0.0027777777777777727,0.0,1.0
1514287,1.5166666666666666,0.6,-0.5166666666666667,0.0,1.0
1514859,1.5037037037037038,0.6999999999999998,-0.3055555555555556,0.0,1.0
1514971,1.1462962962962964,0.6,-0.1462962962962963,0.0,1.0
1515386,1.3270833333333334,0.6666666666666666,-0.32708333333333334,0.0,1.0
1515839,1.2064814814814815,0.6,-0.2064814814814815,0.0,1.0
1516732,0.48602693602693603,0.5333333333333333,0.5139730639730639,0.0,1.0
1516890,1.7262566137566138,0.43333333333333335,-0.7262566137566138,0.0,1.0
