ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5984457,0.6460437710437711,0.5,0.35395622895622897,0.23333333333333334,0.0
5980749,1.1092657342657342,0.5333333333333333,-0.10926573426573427,0.7066666666666667,0.0
5982855,1.0069444444444444,0.5333333333333333,-0.006944444444444438,0.66,0.0
5985524,1.1181944444444445,0.6666666666666666,-0.11819444444444442,0.62,0.0
3070285,1.5792929292929292,0.7000000000000001,-0.5792929292929293,0.0,1.0
5998431,0.8055555555555557,0.7666666666666666,0.19444444444444445,1.2466666666666666,0.0
2789321,1.1012698412698414,0.6666666666666666,-0.10126984126984123,0.0,1.0
5988906,1.4493978243978245,0.5,-0.4493978243978245,0.4466666666666667,0.0
2159775,1.0916666666666666,0.7333333333333334,-0.09166666666666667,0.0,1.0
2534266,0.8811507936507937,0.6666666666666666,0.11884920634920634,0.0,1.0
5992663,0.5231481481481481,0.5666666666666668,0.4768518518518519,0.17333333333333334,0.0
5978820,0.7901124338624338,0.5,0.20988756613756615,1.346666666666667,0.0
1615517,1.6251984126984127,0.5333333333333333,-0.31457928965978915,0.0,1.0
5998358,1.1361693861693862,0.7000000000000001,-0.13616938616938615,0.4066666666666667,0.0
5999045,0.6916666666666668,0.6,0.3083333333333333,0.8133333333333335,0.0
5981502,1.3835763045403,0.5666666666666665,-0.2733923483923484,1.6933333333333334,0.0
5989679,1.4653571428571428,0.6333333333333333,-0.4653571428571429,1.72,0.0
2596700,0.8680555555555555,0.5666666666666668,0.13194444444444442,0.0,1.0
2925569,0.6309523809523809,0.6,-0.0988941546016936,0.0,1.0
5984939,0.7698412698412698,0.6333333333333333,0.2301587301587301,0.26,0.0
5987752,1.1436091686091687,0.6999999999999998,-0.14360916860916864,0.3466666666666667,0.0
5985966,1.7230158730158731,1.0218914666032153,-0.7230158730158731,2.22,0.0
5978765,1.4875,0.7000000000000001,-0.4875,0.84,0.0
5989570,1.2943700396825395,0.6666666666666666,-0.2943700396825397,0.56,0.0
5979975,0.8083916083916085,0.5333333333333333,0.1916083916083916,1.1303333333333334,0.0
5990553,1.637738095238095,0.6666666666666666,-0.6377380952380952,0.9133333333333334,0.0
1592493,0.8888888888888888,0.5333333333333333,0.11111111111111104,0.0,1.0
5989036,1.5819444444444446,0.6666666666666666,-0.5819444444444445,0.02,0.0
2084055,1.6197191697191695,0.6333333333333333,-0.6197191697191697,0.0,1.0
5998039,1.116498778998779,0.5666666666666668,-0.11649877899877903,1.1266666666666667,0.0
2082187,1.0602843915343916,0.5333333333333333,-0.06028439153439155,0.0,1.0
5983327,0.6333333333333333,0.5666666666666668,0.3666666666666667,0.5333333333333333,0.0
2930085,1.253872053872054,0.6,-0.25387205387205386,0.0,1.0
5988498,0.65,0.6333333333333333,0.35000000000000003,0.04,0.0
5980933,0.8147652116402115,0.5666666666666667,0.18523478835978835,1.4866666666666666,0.0
5988491,1.1833333333333331,0.4666666666666666,-0.18333333333333332,1.3066666666666666,0.0
2073300,1.2548611111111112,0.5333333333333333,-0.25486111111111115,0.0,1.0
5983413,1.1625,0.55,-0.2759142319407516,1.35,0.0
5983290,1.2340464037182612,0.4666666666666666,-0.503941393832013,1.3551575148293722,0.0
5990814,1.1254171754171751,0.6,-0.12541717541717545,1.1466666666666667,0.0
2397723,1.2194444444444443,0.6,-0.2194444444444444,0.0,1.0
5993340,1.552323232323232,0.5333333333333333,-0.5523232323232322,0.7866666666666667,0.0
5982960,0.6284722222222222,0.6,0.3715277777777777,1.0133333333333334,0.0
5981648,1.431313131313131,0.5333333333333333,-0.4313131313131313,0.8266666666666667,0.0
5979253,0.4696604938271605,0.7666666666666666,0.5303395061728395,1.086666666666667,0.0
