ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5989388,1.4197496947496948,0.5666666666666668,-0.4197496947496948,0.5,0.0
5993693,1.239073426573427,0.6666666666666666,-0.23907342657342665,0.5599999999999999,0.0
1752224,1.6352309727309728,0.5,-0.6352309727309727,0.0,1.0
2851919,0.7602513227513228,0.5666666666666668,0.23974867724867724,0.0,1.0
5990352,1.2595645095645096,0.5333333333333333,-0.2595645095645096,0.6266666666666667,0.0
5983146,0.8666666666666666,0.7666666666666666,0.13333333333333333,1.153333333333333,0.0
2840033,1.2869485294117646,0.5666666666666667,-0.2869485294117647,0.0,1.0
5988024,0.8130924630924631,0.5666666666666667,0.1869075369075369,1.16,0.0
5987562,0.6936507936507937,0.6666666666666666,0.3063492063492064,1.2452473485657345,0.0
5981088,1.16875,0.6333333333333333,-0.16874999999999998,0.68,0.0
5999055,1.451984126984127,0.6999999999999998,-0.451984126984127,0.96,0.0
5996246,1.4365079365079363,0.5666666666666668,-0.4365079365079365,0.46,0.0
5994951,1.143925518925519,0.6,-0.14392551892551894,3.9695138415485807,0.0
1549108,1.3492063492063493,0.43333333333333335,-0.34920634920634924,0.0,1.0
1888009,0.6944444444444443,0.5,0.3055555555555556,0.0,1.0
5985501,0.8888888888888888,0.6,0.1111111111111111,1.3466666666666665,0.0
3266418,1.714814814814815,0.43333333333333335,-0.7148148148148148,0.0,1.0
5991996,1.2615079365079365,0.6,-0.2615079365079365,0.3933333333333333,0.0
5987469,1.133872053872054,0.6,-0.1338720538720539,0.7266666666666667,0.0
5997113,1.2948620823620824,0.6,-0.29486208236208233,0.6,0.0
3048996,0.3888888888888888,0.6333333333333333,0.6111111111111109,0.0,1.0
5999384,1.7093556263500762,0.7333333333333333,-0.7321214614403133,1.451933448348511,0.0
5983920,1.6099673202614382,0.5333333333333333,-0.609967320261438,0.4866666666666666,0.0
5985960,0.4873737373737374,0.7,0.5126262626262625,0.52,0.0
5991605,0.6451038159371493,0.6666666666666666,0.3548961840628507,0.32,0.0
5979873,1.4596969696969695,0.6000000000000001,-0.4596969696969697,0.51,0.0
3066006,1.9689499389499392,0.5666666666666668,-0.968949938949939,0.0,1.0
2414788,0.8160912698412699,0.43333333333333335,0.18390873015873013,0.0,1.0
5990334,1.6002525252525253,0.7666666666666666,-0.6002525252525253,0.64,0.0
5984909,1.5640572390572391,0.5333333333333333,-0.564057239057239,1.0666666666666669,0.0
5997431,0.8055555555555555,0.5,0.1944444444444444,0.8533333333333334,0.0
5988060,0.7555555555555555,0.8000000000000002,0.2444444444444445,1.0066666666666668,0.0
5990811,1.1140873015873016,0.6,-0.11408730158730157,0.8599999999999999,0.0
