ID,invention,logo,copyright
1500001.0,0.0,0.0,0.0
1501967.0,0.0,0.0,0.0
1502067.0,1.0,1.0,0.0
1502280.0,0.0,0.0,0.0
1503369.0,1.0,1.0,1.0
1504745.0,1.0,0.0,0.0
1505021.0,0.0,1.0,0.0
1505078.0,0.0,0.0,0.0
1505225.0,1.0,1.0,0.0
1505753.0,0.0,0.0,0.0
1506083.0,0.0,0.0,0.0
1506268.0,1.0,1.0,0.0
1506529.0,1.0,1.0,0.0
1507545.0,1.0,1.0,1.0
1508716.0,0.0,0.0,0.0
1510832.0,0.0,0.0,0.0
1511001.0,0.0,0.0,0.0
1511006.0,0.0,0.0,0.0
1511038.0,1.0,1.0,1.0
1511327.0,0.0,0.0,0.0
1511633.0,1.0,0.0,0.0
1511944.0,1.0,0.0,1.0
1512286.0,1.0,1.0,1.0
1512414.0,1.0,0.0,1.0
1513238.0,0.0,0.0,0.0
1513491.0,0.0,1.0,1.0
1513543.0,0.0,0.0,0.0
1513612.0,0.0,0.0,0.0
1513913.0,,0.0,0.0
1514073.0,0.0,0.0,0.0
1514456.0,1.0,1.0,0.0
1515632.0,1.0,1.0,1.0
1515769.0,1.0,0.0,1.0
1515871.0,0.0,0.0,0.0
1515919.0,0.0,0.0,0.0
1516400.0,1.0,1.0,1.0
1516606.0,0.0,0.0,0.0
1516743.0,1.0,0.0,0.0
1516993.0,1.0,0.0,1.0
1517424.0,0.0,1.0,0.0
1517776.0,1.0,0.0,1.0
1517809.0,0.0,0.0,0.0
1517864.0,1.0,1.0,0.0
1517886.0,1.0,0.0,1.0
1518087.0,0.0,0.0,0.0
1518425.0,1.0,0.0,1.0
1519252.0,0.0,1.0,1.0
1519515.0,0.0,1.0,0.0
1519586.0,0.0,1.0,1.0
1519760.0,0.0,0.0,0.0
1520235.0,1.0,0.0,
1520907.0,0.0,1.0,1.0
1521202.0,0.0,1.0,1.0
1522023.0,0.0,1.0,1.0
1522152.0,1.0,1.0,1.0
1522375.0,1.0,1.0,1.0
1522430.0,1.0,1.0,0.0
1522507.0,0.0,0.0,0.0
1522618.0,0.0,0.0,0.0
1523287.0,0.0,1.0,0.0
1523583.0,0.0,0.0,0.0
1523804.0,0.0,1.0,1.0
1524414.0,0.0,1.0,0.0
1524478.0,1.0,1.0,0.0
1524505.0,0.0,1.0,1.0
1524900.0,0.0,1.0,1.0
1525366.0,0.0,1.0,0.0
1525478.0,1.0,1.0,1.0
1526009.0,1.0,0.0,0.0
1526225.0,0.0,1.0,1.0
1527101.0,0.0,0.0,0.0
1527896.0,0.0,0.0,0.0
1527897.0,0.0,0.0,
1527962.0,0.0,0.0,0.0
1528739.0,0.0,0.0,0.0
1529280.0,0.0,0.0,1.0
1529359.0,0.0,0.0,0.0
1530553.0,0.0,0.0,0.0
1530777.0,0.0,0.0,0.0
1531028.0,0.0,0.0,0.0
1531103.0,0.0,1.0,1.0
1531382.0,1.0,1.0,0.0
1531975.0,0.0,0.0,0.0
1532103.0,1.0,1.0,1.0
1532325.0,0.0,1.0,1.0
1532409.0,0.0,0.0,0.0
1532743.0,1.0,1.0,1.0
1532937.0,0.0,0.0,0.0
1533285.0,0.0,1.0,1.0
1533480.0,0.0,0.0,0.0
1534531.0,1.0,1.0,1.0
1535816.0,1.0,0.0,1.0
1536051.0,1.0,1.0,0.0
1536142.0,0.0,0.0,0.0
1537333.0,1.0,0.0,1.0
1537540.0,0.0,0.0,0.0
1537612.0,1.0,0.0,0.0
1537739.0,0.0,0.0,0.0
1539014.0,0.0,1.0,1.0
1539040.0,1.0,1.0,1.0
1540121.0,0.0,0.0,0.0
1540157.0,0.0,0.0,0.0
1541192.0,0.0,0.0,0.0
1541635.0,0.0,0.0,1.0
1541964.0,0.0,0.0,0.0
1542451.0,0.0,0.0,0.0
1543414.0,0.0,0.0,0.0
1545061.0,1.0,1.0,0.0
