ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
1500001,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,20.04
1500001,2016.0,0.0,0.0,0.0,0.0,84168.0,5050.08,0.0,0.0
1500001,2017.0,0.0,0.0,0.0,0.0,91182.0,5470.92,0.0,0.0
1501967,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3672.0,220.32
1501967,2016.0,0.0,0.0,30600.0,1224.0,0.0,0.0,0.0,0.0
1501967,2017.0,0.0,0.0,21150.72,846.0288,0.0,0.0,0.0,0.0
1502067,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.8,283.248
1502067,2016.0,0.0,0.0,0.0,0.0,284512.5,17070.75,0.0,0.0
1502067,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6744.0,404.64
1502280,2015.0,0.0,0.0,0.0,0.0,9492.0,569.52,0.0,0.0
1502280,2016.0,0.0,0.0,7973.28,318.9312,0.0,0.0,0.0,0.0
1502280,2017.0,0.0,0.0,6644.4,265.776,0.0,0.0,0.0,0.0
1503369,2015.0,0.0,0.0,21014.4,840.576,0.0,0.0,0.0,0.0
1503369,2016.0,0.0,0.0,0.0,0.0,16716.0,1002.96,0.0,0.0
1503369,2017.0,2388.0,191.04,0.0,0.0,0.0,0.0,0.0,0.0
1504745,2015.0,0.0,0.0,0.0,0.0,37088.4,2225.304,0.0,0.0
1504745,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.4,71.78399999999999
1504745,2017.0,0.0,0.0,1196.4,47.856,0.0,0.0,0.0,0.0
1505021,2015.0,0.0,0.0,0.0,0.0,178214.4,10692.864,0.0,0.0
1505021,2016.0,0.0,0.0,0.0,0.0,70761.6,4245.696,0.0,0.0
1505021,2017.0,10920.0,873.6,0.0,0.0,,0.0,0.0,0.0
1505078,2015.0,0.0,0.0,0.0,0.0,19062.0,1143.72,,0.0
1505078,2016.0,4236.0,338.88,0.0,0.0,0.0,0.0,0.0,0.0
1505078,2017.0,8472.0,677.76,0.0,0.0,0.0,0.0,0.0,0.0
1505225,2015.0,9150.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0
1505225,2016.0,2745.0,219.6,0.0,0.0,0.0,0.0,0.0,0.0
1505225,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,43.92
1505753,2015.0,4508.0,360.64,0.0,0.0,0.0,0.0,0.0,0.0
1505753,2016.0,3864.0,309.12,0.0,0.0,0.0,0.0,0.0,0.0
1505753,2017.0,0.0,0.0,0.0,0.0,104328.0,6259.68,0.0,0.0
1506083,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6,16.416
1506083,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,30.78
1506083,2017.0,0.0,0.0,12312.0,492.48,0.0,0.0,0.0,0.0
1506268,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,195.2,11.712
1506268,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,219.6,13.175999999999998
1506268,2017.0,0.0,0.0,6402.56,256.1024,0.0,0.0,0.0,0.0
1506529,2015.0,0.0,0.0,0.0,0.0,8463.0,507.78,0.0,0.0
1506529,2016.0,0.0,0.0,735.0,29.4,0.0,0.0,0.0,0.0
1506529,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,12.6
1507545,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.0,345.6
1507545,2016.0,0.0,0.0,16220.16,648.8064,0.0,0.0,0.0,0.0
