ID,invention,logo,copyright
1500321.0,0.0,0.0,0.0
1500395.0,1.0,1.0,0.0
1500614.0,0.0,0.0,0.0
1501057.0,0.0,1.0,1.0
1501449.0,0.0,0.0,0.0
1502041.0,0.0,1.0,1.0
1502243.0,1.0,1.0,1.0
1502584.0,1.0,1.0,0.0
1503006.0,0.0,0.0,0.0
1503926.0,0.0,0.0,0.0
1504434.0,0.0,1.0,0.0
1504813.0,,1.0,0.0
1505270.0,0.0,0.0,0.0
1505351.0,1.0,,1.0
1505369.0,1.0,1.0,1.0
1505911.0,0.0,0.0,1.0
1506159.0,0.0,0.0,0.0
1507705.0,0.0,0.0,0.0
1508078.0,0.0,0.0,0.0
1508300.0,0.0,0.0,0.0
1508378.0,1.0,1.0,1.0
1508639.0,1.0,1.0,0.0
1510382.0,1.0,1.0,0.0
1510583.0,0.0,0.0,0.0
1511071.0,1.0,1.0,0.0
1511390.0,0.0,0.0,0.0
1512644.0,1.0,,1.0
1513300.0,0.0,0.0,1.0
1513319.0,0.0,0.0,0.0
1513523.0,1.0,1.0,0.0
1513771.0,0.0,0.0,0.0
1513846.0,1.0,0.0,1.0
1514287.0,0.0,1.0,0.0
1514859.0,1.0,1.0,1.0
1514971.0,1.0,0.0,1.0
1515386.0,1.0,0.0,0.0
1515839.0,0.0,1.0,1.0
1516732.0,0.0,1.0,1.0
1516890.0,0.0,0.0,0.0
1517061.0,0.0,0.0,0.0
1517125.0,0.0,0.0,0.0
1517844.0,0.0,0.0,0.0
1518318.0,1.0,0.0,1.0
1519109.0,1.0,1.0,1.0
1519114.0,,0.0,1.0
1519595.0,0.0,0.0,0.0
1520230.0,0.0,0.0,0.0
1520882.0,1.0,1.0,0.0
1521133.0,0.0,1.0,0.0
1521636.0,1.0,1.0,0.0
1521892.0,0.0,0.0,0.0
1523136.0,0.0,0.0,0.0
1523906.0,0.0,0.0,0.0
1524619.0,1.0,1.0,1.0
1524724.0,0.0,1.0,0.0
1525188.0,0.0,0.0,0.0
1525939.0,0.0,0.0,1.0
1526718.0,1.0,0.0,1.0
1526808.0,0.0,0.0,0.0
1526853.0,0.0,,1.0
1526953.0,1.0,1.0,1.0
1528324.0,0.0,0.0,0.0
1528326.0,1.0,1.0,0.0
1528976.0,0.0,0.0,0.0
1529596.0,1.0,1.0,0.0
1529945.0,0.0,0.0,0.0
1530029.0,1.0,1.0,0.0
1530732.0,1.0,0.0,1.0
1530981.0,1.0,1.0,
1531354.0,0.0,0.0,0.0
1531823.0,,0.0,0.0
1531870.0,1.0,0.0,1.0
1532387.0,1.0,0.0,0.0
1532784.0,0.0,1.0,0.0
1533388.0,0.0,0.0,1.0
1533776.0,0.0,0.0,0.0
1534034.0,0.0,,0.0
1534705.0,0.0,0.0,0.0
1535213.0,1.0,,1.0
1536192.0,0.0,0.0,0.0
1536728.0,0.0,0.0,1.0
1537229.0,,1.0,0.0
1537885.0,1.0,0.0,1.0
1538213.0,1.0,1.0,1.0
1538281.0,0.0,0.0,0.0
1538455.0,0.0,0.0,0.0
1539261.0,0.0,0.0,0.0
1540298.0,0.0,1.0,0.0
1540401.0,1.0,1.0,0.0
1540450.0,0.0,0.0,0.0
1541304.0,0.0,0.0,0.0
1541753.0,0.0,1.0,1.0
1542048.0,0.0,0.0,0.0
1542054.0,0.0,0.0,0.0
1542814.0,0.0,0.0,0.0
1544161.0,0.0,1.0,1.0
1544918.0,0.0,0.0,0.0
1545377.0,0.0,1.0,1.0
1545939.0,0.0,1.0,0.0
1546004.0,0.0,0.0,0.0
1546451.0,0.0,0.0,0.0
1546993.0,0.0,0.0,0.0
1547367.0,1.0,0.0,0.0
1548787.0,0.0,1.0,1.0
1549108.0,0.0,0.0,0.0
1549305.0,0.0,1.0,0.0
1549444.0,0.0,0.0,0.0
1549743.0,0.0,1.0,1.0
1551161.0,0.0,1.0,1.0
1551170.0,0.0,1.0,1.0
1551959.0,0.0,1.0,0.0
1552042.0,1.0,1.0,0.0
1552313.0,1.0,0.0,1.0
1552435.0,1.0,1.0,0.0
1552738.0,0.0,0.0,1.0
1553081.0,1.0,0.0,1.0
1553506.0,0.0,0.0,0.0
1553588.0,0.0,0.0,0.0
1553630.0,0.0,1.0,1.0
1553676.0,1.0,0.0,1.0
1554541.0,0.0,1.0,1.0
1554718.0,0.0,0.0,0.0
1555208.0,0.0,0.0,0.0
1555330.0,0.0,1.0,0.0
1555605.0,0.0,0.0,0.0
1556127.0,0.0,1.0,1.0
1556614.0,1.0,0.0,1.0
1557033.0,0.0,0.0,0.0
1557259.0,0.0,0.0,0.0
1557417.0,0.0,1.0,1.0
1558244.0,1.0,0.0,1.0
1558909.0,1.0,0.0,1.0
1558974.0,0.0,0.0,0.0
1559704.0,0.0,0.0,0.0
1559765.0,0.0,0.0,0.0
1560384.0,0.0,0.0,0.0
1561246.0,1.0,1.0,0.0
1562471.0,1.0,1.0,0.0
1562480.0,0.0,0.0,0.0
1563492.0,1.0,1.0,0.0
1563909.0,0.0,0.0,0.0
1566228.0,0.0,0.0,0.0
1566455.0,0.0,0.0,0.0
1566752.0,0.0,0.0,0.0
1567328.0,0.0,0.0,0.0
1567526.0,0.0,0.0,0.0
1568096.0,0.0,0.0,1.0
1568565.0,1.0,1.0,0.0
1570119.0,0.0,1.0,1.0
1570228.0,0.0,1.0,1.0
1570283.0,0.0,0.0,0.0
1571190.0,0.0,0.0,0.0
1571610.0,0.0,0.0,1.0
1572071.0,1.0,1.0,0.0
1572486.0,1.0,0.0,1.0
1572855.0,0.0,0.0,0.0
1573104.0,0.0,0.0,0.0
1573243.0,0.0,1.0,1.0
1573512.0,0.0,0.0,0.0
1573998.0,1.0,1.0,0.0
1574052.0,0.0,0.0,0.0
1574078.0,0.0,,0.0
1574118.0,0.0,0.0,0.0
1574913.0,0.0,0.0,0.0
1575204.0,1.0,0.0,0.0
1575834.0,1.0,0.0,0.0
1577100.0,0.0,1.0,0.0
1577627.0,1.0,1.0,0.0
1577889.0,0.0,0.0,0.0
1578227.0,0.0,0.0,0.0
1578270.0,1.0,1.0,1.0
1578643.0,0.0,0.0,0.0
1578999.0,1.0,0.0,1.0
1579021.0,0.0,0.0,0.0
1579058.0,0.0,0.0,0.0
1579937.0,0.0,0.0,1.0
1579963.0,0.0,1.0,1.0
1580067.0,0.0,0.0,0.0
1580320.0,0.0,1.0,1.0
1580514.0,0.0,0.0,0.0
1580623.0,0.0,0.0,0.0
1580902.0,0.0,1.0,0.0
1581588.0,1.0,0.0,0.0
1581637.0,1.0,1.0,0.0
1582766.0,0.0,0.0,0.0
1583416.0,0.0,1.0,1.0
1584130.0,0.0,0.0,0.0
1584557.0,0.0,1.0,1.0
1584642.0,0.0,1.0,1.0
1584759.0,0.0,0.0,0.0
1585038.0,0.0,0.0,0.0
1585305.0,0.0,0.0,0.0
1585323.0,0.0,0.0,0.0
1586149.0,0.0,0.0,0.0
1586426.0,0.0,0.0,0.0
1586577.0,1.0,0.0,1.0
1587790.0,0.0,1.0,1.0
1588374.0,1.0,0.0,1.0
1588715.0,0.0,0.0,0.0
1589037.0,1.0,1.0,0.0
1589679.0,0.0,0.0,0.0
1591157.0,0.0,0.0,0.0
1591744.0,1.0,1.0,0.0
1592122.0,0.0,1.0,1.0
1593332.0,,0.0,0.0
1594316.0,0.0,0.0,0.0
1594818.0,1.0,1.0,1.0
1595861.0,1.0,1.0,1.0
1595948.0,0.0,0.0,0.0
1596206.0,1.0,1.0,1.0
1597970.0,0.0,1.0,1.0
1598086.0,1.0,1.0,0.0
1598291.0,0.0,0.0,0.0
1598515.0,1.0,0.0,1.0
1598614.0,0.0,0.0,0.0
1598673.0,0.0,1.0,1.0
1598742.0,1.0,0.0,1.0
1598821.0,0.0,0.0,0.0
1599467.0,1.0,1.0,0.0
1600795.0,0.0,1.0,1.0
1601285.0,1.0,1.0,1.0
1601850.0,0.0,0.0,0.0
1602115.0,0.0,0.0,0.0
1602157.0,0.0,1.0,0.0
1602301.0,0.0,0.0,0.0
1602657.0,0.0,1.0,0.0
1604469.0,0.0,0.0,0.0
1604903.0,0.0,0.0,0.0
1605152.0,0.0,0.0,0.0
1605400.0,0.0,1.0,1.0
1605484.0,1.0,0.0,0.0
