ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
1500001,2010.0,6680.0,商业服务业,山东,股份有限公司,自然人,1.0,0.89,1.0
1501967,2011.0,6120.0,交通运输业,广西,集体所有制企业,企业法人,1967.0,0.81,1.0
1502067,2001.0,8430.0,工业,广东,有限责任公司,企业法人,2067.0,0.56,1.0
1502280,2010.0,2260.0,商业服务业,山东,合伙企业,自然人,2280.0,0.68,1.0
1503369,2011.0,3980.0,交通运输业,广西,农民专业合作社,企业法人,3369.0,0.74,1.0
1504745,2014.0,9970.0,服务业,福建,合伙企业,自然人,4745.0,0.72,1.0
1505021,2007.0,5460.0,社区服务,江西,农民专业合作社,企业法人,5021.0,0.79,1.0
1505078,2014.0,7060.0,零售业,福建,有限责任公司,企业法人,5078.0,0.56,1.0
1505225,2013.0,9150.0,服务业,广东,农民专业合作社,企业法人,5225.0,0.85,1.0
1505753,2008.0,1610.0,商业服务业,江西,农民专业合作社,企业法人,5753.0,0.65,1.0
1506083,2011.0,1710.0,商业服务业,江西,合伙企业,企业法人,6083.0,0.91,1.0
1506268,2013.0,1220.0,交通运输业,湖北,集体所有制企业,自然人,6268.0,0.97,1.0
1506529,2002.0,350.0,商业服务业,福建,股份有限公司,自然人,6529.0,0.7,1.0
1507545,2000.0,3840.0,零售业,山东,有限责任公司,企业法人,7545.0,0.59,1.0
1508716,2013.0,2880.0,交通运输业,广东,股份有限公司,自然人,8716.0,0.57,1.0
1510832,2000.0,8270.0,商业服务业,广西,合伙企业,企业法人,10832.0,0.56,1.0
1511001,2010.0,4370.0,零售业,山东,股份有限公司,自然人,11001.0,0.58,1.0
1511006,2010.0,4820.0,商业服务业,山东,有限责任公司,企业法人,11006.0,0.86,1.0
1511038,2014.0,6060.0,工业,广东,集体所有制企业,自然人,11038.0,0.79,1.0
1511327,2013.0,6320.0,商业服务业,福建,股份有限公司,自然人,11327.0,0.63,1.0
1511633,2011.0,1200.0,交通运输业,江西,合伙企业,自然人,11633.0,0.64,1.0
1511944,2012.0,8540.0,服务业,湖南,农民专业合作社,自然人,11944.0,0.7,1.0
1512286,2003.0,230.0,工业,湖南,股份有限公司,企业法人,12286.0,0.79,1.0
1512414,2007.0,580.0,交通运输业,湖北,股份有限公司,企业法人,12414.0,0.57,1.0
1513238,2000.0,9230.0,工业,广西,集体所有制企业,自然人,13238.0,0.57,1.0
1513491,2006.0,8340.0,工业,湖北,有限责任公司,企业法人,13491.0,0.97,1.0
1513543,2004.0,350.0,工业,山东,集体所有制企业,自然人,13543.0,0.94,1.0
1513612,2006.0,9750.0,工业,广西,股份有限公司,自然人,13612.0,0.92,1.0
1513913,2013.0,5660.0,商业服务业,山东,合伙企业,自然人,13913.0,0.65,1.0
1514073,2014.0,380.0,商业服务业,广东,合伙企业,企业法人,14073.0,0.52,1.0
1514456,2002.0,2360.0,工业,广西,股份有限公司,企业法人,14456.0,0.86,1.0
1515632,2013.0,8400.0,社区服务,湖南,农民专业合作社,自然人,15632.0,0.72,1.0
1515769,,6500.0,工业,江西,股份有限公司,自然人,15769.0,0.8,1.0
1515871,2003.0,8740.0,工业,福建,农民专业合作社,自然人,15871.0,0.73,1.0
1515919,2013.0,1240.0,零售业,湖北,农民专业合作社,企业法人,15919.0,0.62,1.0
1516400,2010.0,5640.0,服务业,湖北,有限责任公司,企业法人,16400.0,0.92,1.0
1516606,2010.0,8760.0,工业,福建,合伙企业,企业法人,16606.0,0.69,1.0
1516743,2005.0,6070.0,交通运输业,广东,农民专业合作社,企业法人,16743.0,0.7,1.0
1516993,2001.0,7680.0,商业服务业,广西,农民专业合作社,自然人,16993.0,0.89,1.0
1517424,2007.0,8970.0,服务业,广东,有限责任公司,自然人,17424.0,0.83,1.0
1517776,2000.0,9670.0,服务业,山东,股份有限公司,企业法人,17776.0,0.65,1.0
1517809,2008.0,8460.0,服务业,湖南,集体所有制企业,自然人,17809.0,0.78,1.0
1517864,2004.0,1480.0,商业服务业,广东,农民专业合作社,企业法人,17864.0,0.59,1.0
1517886,2008.0,1560.0,社区服务,湖南,股份有限公司,自然人,17886.0,0.54,1.0
1518087,2003.0,2830.0,社区服务,湖南,农民专业合作社,企业法人,18087.0,0.76,1.0
1518425,2002.0,2000.0,社区服务,山东,股份有限公司,企业法人,18425.0,0.92,1.0
1519252,2012.0,2930.0,零售业,广东,股份有限公司,自然人,19252.0,0.71,1.0
1519515,2001.0,4160.0,社区服务,江西,股份有限公司,自然人,,0.83,1.0
